Date,Open,High,Low,Close,Volume
10/25/2010 16:00:00,4.19,4.2,4.15,4.17,118614
10/26/2010 16:00:00,4.16,4.37,4.1,4.27,660841
10/27/2010 16:00:00,4.25,4.28,4.13,4.2,356500
10/28/2010 16:00:00,4.28,4.3,4.19,4.24,224190
10/29/2010 16:00:00,4.23,4.37,4.21,4.37,280682
11/1/2010 16:00:00,4.39,4.55,4.26,4.28,455784
11/2/2010 16:00:00,4.34,4.38,4.21,4.25,322465
11/3/2010 16:00:00,4.26,4.5,4.23,4.35,374199
11/4/2010 16:00:00,4.52,5.07,4.43,4.98,1873358
11/5/2010 16:00:00,4.97,4.99,4.74,4.89,1010946
11/8/2010 16:00:00,4.9,5,4.81,5,509475
11/9/2010 16:00:00,5,5.14,4.81,4.93,957749
11/10/2010 16:00:00,4.9,5.99,4.81,5.87,3061038
11/11/2010 16:00:00,5.72,5.82,5.47,5.61,1945094
11/12/2010 16:00:00,5.65,6.1,5.61,5.97,2729169
11/15/2010 16:00:00,6.04,6.59,6.04,6.16,2625133
11/16/2010 16:00:00,6.2,6.28,5.68,5.93,1347731
11/17/2010 16:00:00,6,6.15,5.72,5.9,750341
11/18/2010 16:00:00,6.13,6.15,5.78,5.98,956248
11/19/2010 16:00:00,6.03,6.27,5.94,6.2,1150494
11/22/2010 16:00:00,6.31,6.69,6.3,6.68,1529972
11/23/2010 16:00:00,6.66,7.14,6.44,6.91,1578070
11/24/2010 16:00:00,7.05,7.19,6.87,7.09,1424959
11/26/2010 16:00:00,7.12,7.2,6.95,7.06,350554
11/29/2010 16:00:00,7.15,7.19,6.67,6.87,1145543
11/30/2010 16:00:00,6.74,7.07,6.68,7.07,2222958
12/1/2010 16:00:00,7.17,7.28,6.69,6.87,1299175
12/2/2010 16:00:00,6.8,6.86,6.24,6.47,2006967
12/3/2010 16:00:00,6.4,6.45,6.17,6.3,1160460
12/6/2010 16:00:00,6.27,6.29,5.91,6.06,1274375
12/7/2010 16:00:00,6.1,6.48,6.01,6.31,1311548
12/8/2010 16:00:00,6.5,6.5,6.3,6.47,660980
12/9/2010 16:00:00,6.5,6.54,6.33,6.41,405983
12/10/2010 16:00:00,6.41,6.58,6.23,6.3,429381
12/13/2010 16:00:00,6.33,6.35,6.08,6.11,410331
12/14/2010 16:00:00,6.06,6.08,5.55,5.71,1766910
12/15/2010 16:00:00,5.73,5.99,5.71,5.92,742900
12/16/2010 16:00:00,6,6.18,5.93,6.16,790070
12/17/2010 16:00:00,6.27,6.31,6.14,6.27,813817
12/20/2010 16:00:00,6.33,6.44,6.25,6.34,523320
12/21/2010 16:00:00,6.36,6.54,6.34,6.45,777678
12/22/2010 16:00:00,6.45,6.57,6.34,6.53,833256
12/23/2010 16:00:00,6.25,6.5,5.98,6.02,1557125
12/27/2010 16:00:00,5.6,5.72,5.01,5.11,9302329
12/28/2010 16:00:00,5.17,5.35,5,5.28,4056589
12/29/2010 16:00:00,5.41,5.6,5.3,5.55,3319430
12/30/2010 16:00:00,5.54,5.58,5.28,5.3,2041067
12/31/2010 16:00:00,5.31,5.45,5.3,5.33,1417847
1/3/2011 16:00:00,5.37,5.4,5.18,5.32,1284084
1/4/2011 16:00:00,5.33,5.39,5.2,5.33,1189071
1/5/2011 16:00:00,5.3,5.38,5.24,5.37,1446869
1/6/2011 16:00:00,5.37,5.6,5.36,5.58,2061217
1/7/2011 16:00:00,5.6,5.72,5.58,5.65,2249540
1/10/2011 16:00:00,5.63,5.74,5.61,5.69,1342812
1/11/2011 16:00:00,5.72,5.74,5.38,5.39,1711355
1/12/2011 16:00:00,5.4,5.48,5.3,5.39,964722
1/13/2011 16:00:00,5.39,5.39,5.23,5.24,723522
1/14/2011 16:00:00,5.23,5.32,5.12,5.15,1192121
1/18/2011 16:00:00,5.1,5.13,4.95,5.13,1623839
1/19/2011 16:00:00,5.05,5.09,4.75,4.81,2371514
1/20/2011 16:00:00,4.81,4.89,4.47,4.52,2279958
1/21/2011 16:00:00,4.62,4.72,4.54,4.61,1216941
1/24/2011 16:00:00,4.71,4.96,4.65,4.9,1645189
1/25/2011 16:00:00,4.93,4.98,4.8,4.94,1271557
1/26/2011 16:00:00,4.94,4.98,4.82,4.95,1079867
1/27/2011 16:00:00,4.95,5.02,4.91,4.98,895655
1/28/2011 16:00:00,4.98,4.98,4.75,4.8,1048811
1/31/2011 16:00:00,4.81,4.82,4.7,4.82,830214
2/1/2011 16:00:00,4.86,4.95,4.71,4.78,707791
2/2/2011 16:00:00,4.78,4.84,4.73,4.79,569472
2/3/2011 16:00:00,4.76,4.78,4.63,4.73,512067
2/4/2011 16:00:00,4.73,4.73,4.64,4.69,543917
2/7/2011 16:00:00,4.65,4.65,4.58,4.61,895011
2/8/2011 16:00:00,4.62,5.05,4.6,4.9,3505183
2/9/2011 16:00:00,4.83,4.84,4.56,4.64,2636262
2/10/2011 16:00:00,4.65,4.73,4.56,4.64,836020
2/11/2011 16:00:00,4.65,4.75,4.59,4.65,636602
2/14/2011 16:00:00,4.63,4.83,4.61,4.62,1283404
2/15/2011 16:00:00,4.6,4.63,4.51,4.57,960851
2/16/2011 16:00:00,4.62,4.99,4.61,4.95,4115806
2/17/2011 16:00:00,4.93,5.1,4.71,4.72,2619942
2/18/2011 16:00:00,4.67,4.7,4.59,4.64,2370770
2/22/2011 16:00:00,4.58,4.6,4.36,4.37,2064540
2/23/2011 16:00:00,4.44,4.5,4.22,4.37,1605708
2/24/2011 16:00:00,4.36,4.52,4.3,4.51,1055450
2/25/2011 16:00:00,4.56,4.77,4.54,4.72,1347257
2/28/2011 16:00:00,4.75,4.82,4.7,4.78,1051106
3/1/2011 16:00:00,4.8,4.86,4.74,4.79,1106350
3/2/2011 16:00:00,4.76,4.86,4.75,4.8,663294
3/3/2011 16:00:00,4.85,4.96,4.81,4.87,640140
3/4/2011 16:00:00,4.9,5,4.76,4.99,1580100
3/7/2011 16:00:00,4.99,5.08,4.94,4.99,2033531
3/8/2011 16:00:00,4.98,4.99,4.8,4.93,1399851
3/9/2011 16:00:00,4.88,5,4.85,4.94,924721
3/10/2011 16:00:00,4.89,4.9,4.75,4.8,1017047
3/11/2011 16:00:00,4.77,4.85,4.71,4.81,930794
3/14/2011 16:00:00,4.76,4.8,4.64,4.65,1165971
3/15/2011 16:00:00,4.44,4.59,4.36,4.59,1318869
3/16/2011 16:00:00,4.57,4.65,4.54,4.56,1169676
3/17/2011 16:00:00,4.65,4.69,4.53,4.56,922504
3/18/2011 16:00:00,4.64,4.64,4.5,4.59,687823
3/21/2011 16:00:00,4.61,4.61,4.51,4.55,411650
3/22/2011 16:00:00,4.55,4.57,4.4,4.44,582813
3/23/2011 16:00:00,4.42,4.45,4.35,4.44,422793
3/24/2011 16:00:00,4.43,4.48,4.4,4.47,462160
3/25/2011 16:00:00,4.49,4.6,4.48,4.55,567922
3/28/2011 16:00:00,4.54,4.71,4.51,4.65,1058018
3/29/2011 16:00:00,4.66,4.8,4.64,4.78,755591
3/30/2011 16:00:00,4.82,4.9,4.6,4.74,1223877
3/31/2011 16:00:00,5.3,5.74,5.3,5.55,11522337
4/1/2011 16:00:00,5.55,5.64,5.31,5.33,2865087
4/4/2011 16:00:00,5.37,5.4,5.05,5.17,2609227
4/5/2011 16:00:00,5.18,5.4,5.14,5.34,3181727
4/6/2011 16:00:00,5.4,5.4,5.16,5.3,1288297
4/7/2011 16:00:00,5.37,5.59,5.29,5.45,2810766
4/8/2011 16:00:00,5.52,5.52,5.27,5.3,1946352
4/11/2011 16:00:00,5.31,5.31,5,5.05,1372200
4/12/2011 16:00:00,5.02,5.04,4.86,4.93,1357401
4/13/2011 16:00:00,5.03,5.14,4.96,4.99,1211444
4/14/2011 16:00:00,4.97,5.06,4.84,5.03,983382
4/15/2011 16:00:00,5.13,5.24,5.08,5.12,943451
4/18/2011 16:00:00,5.03,5.12,4.87,5.01,1033871
4/19/2011 16:00:00,5,5.05,4.93,5.03,548693
4/20/2011 16:00:00,5.14,5.22,5.06,5.15,837469
4/21/2011 16:00:00,5.17,5.4,5.12,5.35,1386053
4/25/2011 16:00:00,5.34,5.35,5.19,5.28,800839
4/26/2011 16:00:00,5.28,5.45,5.26,5.39,1372343
4/27/2011 16:00:00,5.39,5.47,5.33,5.42,996901
4/28/2011 16:00:00,5.41,5.54,5.34,5.53,1644997
4/29/2011 16:00:00,5.54,5.57,5.48,5.52,726340
5/2/2011 16:00:00,5.52,5.56,5.41,5.49,784560
5/3/2011 16:00:00,5.48,5.48,5.3,5.37,913965
5/4/2011 16:00:00,5.36,5.4,5.15,5.34,1047169
5/5/2011 16:00:00,5.44,5.49,5.23,5.29,1219449
5/6/2011 16:00:00,5.38,5.54,5.32,5.42,981606
5/9/2011 16:00:00,5.4,5.6,5.37,5.58,916303
5/10/2011 16:00:00,5.61,5.79,5.58,5.67,1535626
5/11/2011 16:00:00,5.64,5.66,5.38,5.41,962965
5/12/2011 16:00:00,5.41,5.55,5.33,5.53,627740
5/13/2011 16:00:00,5.6,5.64,5.46,5.51,661577
5/16/2011 16:00:00,5.6,5.6,5.31,5.32,755622
5/17/2011 16:00:00,5.4,5.4,5.14,5.19,1234156
5/18/2011 16:00:00,5.22,5.29,5.1,5.27,729407
5/19/2011 16:00:00,5.41,5.69,5.32,5.64,2655367
5/20/2011 16:00:00,5.65,5.66,5.47,5.59,842534
5/23/2011 16:00:00,5.52,5.52,5.32,5.36,863548
5/24/2011 16:00:00,5.4,5.5,5.32,5.34,613673
5/25/2011 16:00:00,5.38,5.8,5.23,5.8,4693811
5/26/2011 16:00:00,5.78,5.95,5.62,5.9,3336891
5/27/2011 16:00:00,5.88,5.93,5.76,5.91,1687069
5/31/2011 16:00:00,5.94,6.06,5.91,6.03,3290522
6/1/2011 16:00:00,6,6.02,5.68,5.7,1530396
6/2/2011 16:00:00,5.7,5.86,5.7,5.75,986294
6/3/2011 16:00:00,5.99,6.3,5.9,6.03,6210209
6/6/2011 16:00:00,6.02,6.03,5.65,5.74,2331767
6/7/2011 16:00:00,5.79,5.88,5.65,5.67,1222099
6/8/2011 16:00:00,5.69,5.72,5.4,5.42,1696936
6/9/2011 16:00:00,5.49,5.62,5.42,5.52,1604220
6/10/2011 16:00:00,5.5,5.66,5.47,5.57,1566532
6/13/2011 16:00:00,5.61,5.78,5.58,5.69,1713761
6/14/2011 16:00:00,5.71,5.94,5.7,5.72,1573310
6/15/2011 16:00:00,5.69,5.69,5.41,5.46,1346579
6/16/2011 16:00:00,5.53,5.6,5.15,5.3,1842124
6/17/2011 16:00:00,5.37,5.54,5.23,5.3,1713965
6/20/2011 16:00:00,5.26,5.29,5.1,5.2,1537709
6/21/2011 16:00:00,5.25,5.55,5.2,5.51,1496563
6/22/2011 16:00:00,5.51,5.65,5.42,5.44,1475533
6/23/2011 16:00:00,5.44,5.54,5.24,5.54,1169990
6/24/2011 16:00:00,5.53,5.59,5.45,5.51,3608858
6/27/2011 16:00:00,5.55,5.66,5.46,5.49,1809367
6/28/2011 16:00:00,5.56,5.65,5.53,5.62,889132
6/29/2011 16:00:00,5.7,5.82,5.61,5.66,1461708
6/30/2011 16:00:00,5.7,5.87,5.68,5.83,946654
7/1/2011 16:00:00,5.81,5.92,5.76,5.8,854839
7/5/2011 16:00:00,5.8,5.9,5.74,5.83,995989
7/6/2011 16:00:00,5.83,5.83,5.71,5.79,926889
7/7/2011 16:00:00,5.83,6,5.8,5.95,1327821
7/8/2011 16:00:00,5.98,5.98,5.72,5.76,1240580
7/11/2011 16:00:00,5.68,5.71,5.6,5.67,975703
7/12/2011 16:00:00,5.67,5.82,5.6,5.63,1045406
7/13/2011 16:00:00,5.69,5.81,5.58,5.73,1065942
7/14/2011 16:00:00,5.71,5.79,5.45,5.52,1159131
7/15/2011 16:00:00,5.56,5.57,5.48,5.52,708954
7/18/2011 16:00:00,5.47,5.49,5.33,5.45,852317
7/19/2011 16:00:00,5.52,5.62,5.51,5.58,1026048
7/20/2011 16:00:00,5.6,6.09,5.56,5.74,3048394
7/21/2011 16:00:00,5.78,5.83,5.62,5.74,1012006
7/22/2011 16:00:00,5.74,5.91,5.71,5.86,583868
7/25/2011 16:00:00,5.8,5.85,5.69,5.7,673491
7/26/2011 16:00:00,5.66,5.75,5.59,5.6,762932
7/27/2011 16:00:00,5.7,5.7,5.5,5.53,958403
7/28/2011 16:00:00,5.52,5.71,5.51,5.63,938729
7/29/2011 16:00:00,5.56,5.68,5.5,5.63,948127
8/1/2011 16:00:00,5.73,5.8,5.64,5.75,1164822
8/2/2011 16:00:00,5.74,5.84,5.45,5.47,1549320
8/3/2011 16:00:00,5.5,5.57,5.27,5.44,1801329
8/4/2011 16:00:00,5.3,5.38,4.93,4.95,3065596
8/5/2011 16:00:00,5,5.08,4.57,4.85,1964376
8/8/2011 16:00:00,4.62,4.89,4.62,4.73,2608572
8/9/2011 16:00:00,4.83,5.09,4.74,5.01,1333382
8/10/2011 16:00:00,5.09,5.09,4.73,4.76,1564147
8/11/2011 16:00:00,4.81,5.15,4.8,5.06,836484
8/12/2011 16:00:00,5.12,5.43,5.07,5.26,1008084
8/15/2011 16:00:00,5.32,5.35,5.19,5.25,738572
8/16/2011 16:00:00,5.23,5.31,5.17,5.22,537688
8/17/2011 16:00:00,5.28,5.33,5.1,5.17,635822
8/18/2011 16:00:00,5,5.03,4.69,4.85,1056569
8/19/2011 16:00:00,4.77,4.84,4.4,4.46,1375277
8/22/2011 16:00:00,4.62,4.76,4.34,4.39,986181
8/23/2011 16:00:00,4.39,4.62,4.3,4.59,868968
8/24/2011 16:00:00,4.62,4.79,4.57,4.77,684238
8/25/2011 16:00:00,4.77,4.77,4.58,4.62,680210
8/26/2011 16:00:00,4.54,4.79,4.41,4.75,761756
8/29/2011 16:00:00,4.84,4.97,4.8,4.94,803302
8/30/2011 16:00:00,4.9,4.95,4.82,4.93,366659
8/31/2011 16:00:00,4.96,5.1,4.86,4.95,823735
9/1/2011 16:00:00,4.93,4.97,4.77,4.8,848085
9/2/2011 16:00:00,4.69,4.8,4.54,4.61,770331
9/6/2011 16:00:00,4.5,4.64,4.46,4.59,809760
9/7/2011 16:00:00,4.68,4.8,4.66,4.77,459186
9/8/2011 16:00:00,4.72,4.81,4.66,4.72,505697
9/9/2011 16:00:00,4.67,4.71,4.51,4.59,669263
9/12/2011 16:00:00,4.5,4.66,4.49,4.58,566571
9/13/2011 16:00:00,4.6,4.82,4.55,4.82,726461
9/14/2011 16:00:00,4.85,4.97,4.76,4.87,830777
9/15/2011 16:00:00,4.92,4.99,4.87,4.96,562512
9/16/2011 16:00:00,4.96,5.17,4.9,5.16,1417574
9/19/2011 16:00:00,4.99,5.16,4.76,5.15,1157349
9/20/2011 16:00:00,5.2,5.32,5.13,5.2,1180351
9/21/2011 16:00:00,5.19,5.39,5.14,5.17,987577
9/22/2011 16:00:00,5.03,5.22,4.98,5.13,776002
9/23/2011 16:00:00,5.1,5.32,5.07,5.28,1156328
9/26/2011 16:00:00,5.3,5.3,4.98,5.1,934715
9/27/2011 16:00:00,5.2,5.4,5.11,5.24,674429
9/28/2011 16:00:00,5.2,5.3,4.9,4.92,723206
9/29/2011 16:00:00,5.14,5.16,4.71,4.82,929545
9/30/2011 16:00:00,4.96,4.98,4.7,4.88,1336054
10/3/2011 16:00:00,4.99,5,4.65,4.75,1023130
10/4/2011 16:00:00,4.66,4.86,4.59,4.73,1200214
10/5/2011 16:00:00,4.81,5.17,4.67,5.07,1229414
10/6/2011 16:00:00,5.07,5.52,5,5.39,1769026
10/7/2011 16:00:00,5.4,5.52,5.21,5.4,1311548
10/10/2011 16:00:00,5.46,5.64,5.4,5.58,923416
10/11/2011 16:00:00,5.5,5.55,5.42,5.52,576003
10/12/2011 16:00:00,5.45,5.6,5.44,5.56,1123364
10/13/2011 16:00:00,5.53,5.69,5.49,5.59,1043813
10/14/2011 16:00:00,5.6,5.71,5.45,5.61,1400469
10/17/2011 16:00:00,5.57,5.6,5.45,5.48,754439
10/18/2011 16:00:00,5.46,5.69,5.34,5.67,999690
10/19/2011 16:00:00,5.6,5.61,5.46,5.51,792850
10/20/2011 16:00:00,5.49,5.49,5.4,5.47,999647
10/21/2011 16:00:00,5.48,5.66,5.4,5.61,1142550
10/24/2011 16:00:00,5.57,5.78,5.55,5.71,940550
10/25/2011 16:00:00,5.65,5.77,5.56,5.65,654371
10/26/2011 16:00:00,5.64,5.67,5.48,5.6,510479
10/27/2011 16:00:00,5.67,5.79,5.62,5.75,869335
10/28/2011 16:00:00,5.7,6,5.6,5.97,1264993
10/31/2011 16:00:00,5.9,5.9,5.75,5.87,1133969
11/1/2011 16:00:00,5.68,5.78,5.6,5.78,635775
11/2/2011 16:00:00,5.8,5.85,5.65,5.74,875521
11/3/2011 16:00:00,6,6.5,5.91,6.49,2510603
11/4/2011 16:00:00,6.29,6.48,6.1,6.46,3033107
11/7/2011 16:00:00,6.33,6.4,6.15,6.25,1266269
11/8/2011 16:00:00,6.27,6.4,6.14,6.37,1167830
11/9/2011 16:00:00,6.17,6.3,6.06,6.18,953656
11/10/2011 16:00:00,6.19,6.3,6.13,6.27,747273
11/11/2011 16:00:00,6.38,6.9,6.11,6.73,3875123
11/14/2011 16:00:00,6.6,6.71,6.52,6.64,1325656
11/15/2011 16:00:00,6.58,6.88,6.55,6.79,890905
11/16/2011 16:00:00,6.7,7,6.68,6.99,1833136
11/17/2011 16:00:00,6.9,6.98,6.64,6.74,1349265
11/18/2011 16:00:00,6.73,6.82,6.51,6.52,902729
11/21/2011 16:00:00,6.49,6.49,6.21,6.35,1031524
11/22/2011 16:00:00,6.35,6.56,6.21,6.41,732518
11/23/2011 16:00:00,6.35,6.41,6.25,6.29,451813
11/25/2011 16:00:00,6.31,6.48,6.22,6.33,239595
11/28/2011 16:00:00,6.4,6.66,6.36,6.51,681124
11/29/2011 16:00:00,6.5,6.61,6.33,6.35,591054
11/30/2011 16:00:00,6.5,6.59,6.44,6.55,760965
12/1/2011 16:00:00,6.51,6.8,6.4,6.52,1030108
12/2/2011 16:00:00,6.57,6.74,6.48,6.66,802718
12/5/2011 16:00:00,6.71,7,6.69,6.88,1160050
12/6/2011 16:00:00,6.84,7,6.81,6.97,951810
12/7/2011 16:00:00,6.93,6.98,6.76,6.84,674244
12/8/2011 16:00:00,6.17,6.33,5.92,6.18,3305945
12/9/2011 16:00:00,6.11,6.22,6.06,6.21,1239444
12/12/2011 16:00:00,6.09,6.12,6,6.08,758657
12/13/2011 16:00:00,6.11,6.19,5.78,5.89,994015
12/14/2011 16:00:00,5.9,5.94,5.6,5.71,1163840
12/15/2011 16:00:00,5.77,5.83,5.62,5.72,700261
12/16/2011 16:00:00,5.76,5.79,5.6,5.6,1029605
12/19/2011 16:00:00,5.62,5.7,5.47,5.55,986952
12/20/2011 16:00:00,5.61,5.69,5.54,5.58,844381
12/21/2011 16:00:00,5.58,5.61,5.21,5.51,1705807
12/22/2011 16:00:00,5.52,5.61,5.46,5.55,1009802
12/23/2011 16:00:00,5.6,5.6,5.5,5.58,591390
12/27/2011 16:00:00,5.53,5.75,5.53,5.71,777403
12/28/2011 16:00:00,5.8,5.85,5.61,5.7,575138
12/29/2011 16:00:00,5.72,5.87,5.71,5.75,488150
12/30/2011 16:00:00,5.7,5.8,5.65,5.71,339860
1/3/2012 16:00:00,5.79,5.9,5.53,5.62,928052
1/4/2012 16:00:00,5.64,5.73,5.5,5.54,630036
1/5/2012 16:00:00,5.55,5.59,5.37,5.42,1005432
1/6/2012 16:00:00,5.44,5.56,5.28,5.38,986287
1/9/2012 16:00:00,5.4,5.5,5.22,5.45,896951
1/10/2012 16:00:00,5.49,5.55,5.45,5.52,671732
1/11/2012 16:00:00,5.52,5.68,5.46,5.65,672239
1/12/2012 16:00:00,5.7,5.72,5.56,5.65,729300
1/13/2012 16:00:00,5.68,5.7,4.53,4.56,5506439
1/17/2012 16:00:00,5.33,5.47,5.28,5.32,4652386
1/18/2012 16:00:00,5.34,5.38,5.25,5.36,1260183
1/19/2012 16:00:00,5.44,5.55,5.32,5.35,1246222
1/20/2012 16:00:00,5.38,5.4,5.28,5.32,662289
1/23/2012 16:00:00,5.36,5.44,5.32,5.35,594533
1/24/2012 16:00:00,5.33,5.54,5.29,5.48,857914
1/25/2012 16:00:00,5.45,5.6,5.41,5.59,611112
1/26/2012 16:00:00,5.61,5.92,5.6,5.79,1271028
1/27/2012 16:00:00,5.7,5.94,5.7,5.87,748361
1/30/2012 16:00:00,5.9,5.92,5.71,5.91,728979
1/31/2012 16:00:00,5.98,6,5.77,5.81,956713
2/1/2012 16:00:00,5.81,5.94,5.8,5.92,523169
2/2/2012 16:00:00,5.94,6.18,5.92,6.05,805610
2/3/2012 16:00:00,6.08,6.27,6.05,6.23,764418
2/6/2012 16:00:00,6.22,6.38,6.21,6.36,652161
2/7/2012 16:00:00,6.36,6.36,6.16,6.32,1021503
2/8/2012 16:00:00,6.32,6.4,6.26,6.39,623626
2/9/2012 16:00:00,6.4,6.58,6.29,6.52,1277968
2/10/2012 16:00:00,6.45,6.45,5.97,6.22,1874139
2/13/2012 16:00:00,6.31,6.41,6.18,6.3,1157858
2/14/2012 16:00:00,6.35,6.76,6.28,6.63,1811365
2/15/2012 16:00:00,6.62,6.88,6.45,6.72,2764476
2/16/2012 16:00:00,6.7,6.9,6.51,6.84,2219636
2/17/2012 16:00:00,6.8,6.99,6.7,6.99,1376645
2/21/2012 16:00:00,6.97,6.97,6.76,6.9,1135788
2/22/2012 16:00:00,6.9,6.94,6.5,6.84,1654985
2/23/2012 16:00:00,6.8,6.99,6.71,6.91,820345
2/24/2012 16:00:00,6.85,6.9,6.65,6.75,959866
2/27/2012 16:00:00,6.68,6.8,6.6,6.72,605953
2/28/2012 16:00:00,6.73,6.89,6.63,6.76,612183
2/29/2012 16:00:00,6.76,6.82,6.63,6.68,535684
3/1/2012 16:00:00,6.7,6.9,6.66,6.88,703435
3/2/2012 16:00:00,6.88,6.9,6.74,6.81,549971
3/5/2012 16:00:00,6.87,6.88,6.69,6.75,466938
3/6/2012 16:00:00,6.65,6.66,6.52,6.62,573749
3/7/2012 16:00:00,6.62,6.66,6.58,6.62,364831
3/8/2012 16:00:00,6.62,6.7,6.61,6.61,633267
3/9/2012 16:00:00,6.64,7.06,6.64,6.95,1553423
3/12/2012 16:00:00,6.94,7.26,6.92,7.2,1964520
3/13/2012 16:00:00,7.3,7.32,7.1,7.22,1001643
3/14/2012 16:00:00,7.2,7.2,6.96,7.06,851464
